date,vix_close,dxy_close
2011-03-09,20.219999313354492,76.72000122070312
2011-03-10,21.8799991607666,77.27999877929688
2011-03-11,20.079999923706055,76.77999877929688
2011-03-14,21.1299991607666,76.3499984741211
2011-03-15,24.31999969482422,76.33000183105469
2011-03-16,29.399999618530273,76.68000030517578
2011-03-17,26.3700008392334,76.04000091552734
2011-03-18,24.440000534057617,75.72000122070312
2011-03-21,20.610000610351562,75.4000015258789
2011-03-22,20.209999084472656,75.43000030517578
2011-03-23,19.170000076293945,75.79000091552734
2011-03-24,18.0,75.66000366210938
2011-03-25,17.90999984741211,76.22000122070312
2011-03-28,19.440000534057617,76.12999725341797
2011-03-29,18.15999984741211,76.25
2011-03-30,17.709999084472656,76.12000274658203
2011-03-31,17.739999771118164,75.86000061035156
2011-04-01,17.399999618530273,75.83000183105469
2011-04-04,17.5,75.91000366210938
2011-04-05,17.25,75.87999725341797
2011-04-06,16.899999618530273,75.51000213623047
2011-04-07,17.110000610351562,75.58999633789062
2011-04-08,17.8700008392334,75.06999969482422
2011-04-11,16.59000015258789,75.05999755859375
2011-04-12,17.09000015258789,74.8499984741211
2011-04-13,16.920000076293945,74.9800033569336
2011-04-14,16.270000457763672,74.68000030517578
2011-04-15,15.319999694824219,74.83000183105469
2011-04-18,16.959999084472656,75.5
2011-04-19,15.829999923706055,75.02999877929688
2011-04-20,15.069999694824219,74.37000274658203
2011-04-21,14.6899995803833,74.0
2011-04-25,15.770000457763672,73.98999786376953
2011-04-26,15.619999885559082,73.83999633789062
2011-04-27,15.350000381469727,73.5199966430664
2011-04-28,14.619999885559082,73.12000274658203
2011-04-29,14.75,72.93000030517578
2011-05-02,15.989999771118164,72.94999694824219
2011-05-03,16.700000762939453,73.13999938964844
2011-05-04,17.079999923706055,73.02999877929688
2011-05-05,18.200000762939453,74.19000244140625
2011-05-06,18.399999618530273,74.83999633789062
2011-05-09,17.15999984741211,74.73999786376953
2011-05-10,15.90999984741211,74.61000061035156
2011-05-11,16.950000762939453,75.33000183105469
2011-05-12,16.030000686645508,75.23999786376953
2011-05-13,17.06999969482422,75.76000213623047
2011-05-16,18.239999771118164,75.47000122070312
2011-05-17,17.549999237060547,75.4000015258789
2011-05-18,16.229999542236328,75.47000122070312
2011-05-19,15.520000457763672,75.12000274658203
2011-05-20,17.43000030517578,75.43000030517578
2011-05-23,18.270000457763672,76.0999984741211
2011-05-24,17.81999969482422,75.87999725341797
2011-05-25,17.06999969482422,75.93000030517578
2011-05-26,16.09000015258789,75.55000305175781
2011-05-27,15.979999542236328,74.94999694824219
2011-05-31,15.449999809265137,74.63999938964844
2011-06-01,18.299999237060547,74.68000030517578
2011-06-02,18.09000015258789,74.33000183105469
2011-06-03,17.950000762939453,73.77999877929688
2011-06-06,18.489999771118164,73.94999694824219
2011-06-07,18.06999969482422,73.5199966430664
2011-06-08,18.790000915527344,73.93000030517578
2011-06-09,17.770000457763672,74.19000244140625
2011-06-10,18.860000610351562,74.79000091552734
2011-06-13,19.610000610351562,74.51000213623047
2011-06-14,18.260000228881836,74.33000183105469
2011-06-15,21.31999969482422,75.5999984741211
2011-06-16,22.729999542236328,75.75
2011-06-17,21.850000381469727,74.98999786376953
2011-06-20,19.989999771118164,75.02999877929688
2011-06-21,18.860000610351562,74.54000091552734
2011-06-22,18.520000457763672,74.77999877929688
2011-06-23,19.290000915527344,75.44999694824219
2011-06-24,21.100000381469727,75.66999816894531
2011-06-27,20.559999465942383,75.38999938964844
2011-06-28,19.170000076293945,75.05999755859375
2011-06-29,17.270000457763672,74.69000244140625
2011-06-30,16.520000457763672,74.30000305175781
2011-07-01,15.869999885559082,74.3499984741211
2011-07-05,16.059999465942383,74.69000244140625
2011-07-06,16.34000015258789,75.12000274658203
2011-07-07,15.949999809265137,74.95999908447266
2011-07-08,15.949999809265137,75.18000030517578
2011-07-11,18.389999389648438,75.98999786376953
2011-07-12,19.8700008392334,75.80999755859375
2011-07-13,19.90999984741211,75.20999908447266
2011-07-14,20.799999237060547,75.25
2011-07-15,19.530000686645508,75.12999725341797
2011-07-18,20.950000762939453,75.4800033569336
2011-07-19,19.209999084472656,75.22000122070312
2011-07-20,19.09000015258789,74.79000091552734
2011-07-21,17.559999465942383,74.0199966430664
2011-07-22,17.520000457763672,74.19999694824219
2011-07-25,19.350000381469727,74.05999755859375
2011-07-26,20.229999542236328,73.47000122070312
2011-07-27,22.979999542236328,74.08999633789062
2011-07-28,23.739999771118164,74.22000122070312
2011-07-29,25.25,73.9000015258789
2011-08-01,23.65999984741211,74.26000213623047
2011-08-02,24.790000915527344,74.51000213623047
2011-08-03,23.3799991607666,74.04000091552734
2011-08-04,31.65999984741211,75.12000274658203
2011-08-05,32.0,74.5999984741211
2011-08-08,48.0,74.79000091552734
2011-08-09,35.060001373291016,74.61000061035156
2011-08-10,42.9900016784668,74.63999938964844
2011-08-11,39.0,74.68000030517578
2011-08-12,36.36000061035156,74.61000061035156
2011-08-15,31.8700008392334,73.83999633789062
2011-08-16,32.849998474121094,74.01000213623047
2011-08-17,31.579999923706055,73.66999816894531
2011-08-18,42.66999816894531,74.23999786376953
2011-08-19,43.04999923706055,73.98999786376953
2011-08-22,42.439998626708984,74.06999969482422
2011-08-23,36.27000045776367,73.87000274658203
2011-08-24,35.900001525878906,74.01000213623047
2011-08-25,39.7599983215332,74.27999877929688
2011-08-26,35.59000015258789,73.80999755859375
2011-08-29,32.279998779296875,73.72000122070312
2011-08-30,32.88999938964844,73.94000244140625
2011-08-31,31.6200008392334,74.12999725341797
2011-09-01,31.81999969482422,74.4800033569336
2011-09-02,33.91999816894531,74.75
2011-09-06,37.0,75.91999816894531
2011-09-07,33.380001068115234,75.45999908447266
2011-09-08,34.31999969482422,76.23999786376953
2011-09-09,38.52000045776367,77.19000244140625
2011-09-12,38.59000015258789,77.56999969482422
2011-09-13,36.90999984741211,76.91000366210938
2011-09-14,34.599998474121094,76.83000183105469
2011-09-15,31.969999313354492,76.23999786376953
2011-09-16,30.979999542236328,76.58000183105469
2011-09-19,32.72999954223633,77.38999938964844
2011-09-20,32.86000061035156,77.02999877929688
2011-09-21,37.31999969482422,77.33999633789062
2011-09-22,41.349998474121094,78.37999725341797
2011-09-23,41.25,78.30000305175781
2011-09-26,39.02000045776367,78.36000061035156
2011-09-27,37.709999084472656,77.51000213623047
2011-09-28,41.08000183105469,77.8499984741211
2011-09-29,38.84000015258789,77.91999816894531
2011-09-30,42.959999084472656,78.55000305175781
2011-10-03,45.45000076293945,79.44999694824219
2011-10-04,40.81999969482422,79.5999984741211
2011-10-05,37.810001373291016,78.91000366210938
2011-10-06,36.27000045776367,78.52999877929688
2011-10-07,36.20000076293945,78.72000122070312
2011-10-10,33.02000045776367,77.5999984741211
2011-10-11,32.86000061035156,77.58000183105469
2011-10-12,31.260000228881836,76.98999786376953
2011-10-13,30.700000762939453,76.98999786376953
2011-10-14,28.239999771118164,76.62000274658203
2011-10-17,33.38999938964844,77.13999938964844
2011-10-18,31.559999465942383,77.12999725341797
2011-10-19,34.439998626708984,77.11000061035156
2011-10-20,34.779998779296875,76.97000122070312
2011-10-21,31.31999969482422,76.30000305175781
2011-10-24,29.260000228881836,76.0199966430664
2011-10-25,32.220001220703125,76.25
2011-10-26,29.860000610351562,76.19999694824219
2011-10-27,25.459999084472656,74.87000274658203
2011-10-28,24.530000686645508,75.08999633789062
2011-10-31,29.959999084472656,76.16999816894531
2011-11-01,34.77000045776367,77.26000213623047
2011-11-02,32.7400016784668,77.01000213623047
2011-11-03,30.5,76.66999816894531
2011-11-04,30.15999984741211,76.91000366210938
2011-11-07,29.850000381469727,76.95999908447266
2011-11-08,27.479999542236328,76.66999816894531
2011-11-09,36.15999984741211,77.93000030517578
2011-11-10,32.810001373291016,77.63999938964844
2011-11-11,30.040000915527344,76.94000244140625
2011-11-14,31.1299991607666,77.55999755859375
2011-11-15,31.219999313354492,77.87999725341797
2011-11-16,33.5099983215332,78.16000366210938
2011-11-17,34.5099983215332,78.29000091552734
2011-11-18,32.0,78.0199966430664
2011-11-21,32.90999984741211,78.30000305175781
2011-11-22,31.969999313354492,78.2300033569336
2011-11-23,33.97999954223633,79.0
2011-11-25,34.470001220703125,79.61000061035156
2011-11-28,32.130001068115234,79.29000091552734
2011-11-29,30.639999389648438,79.0
2011-11-30,27.799999237060547,78.38999938964844
2011-12-01,27.40999984741211,78.31999969482422
2011-12-02,27.520000457763672,78.62999725341797
2011-12-05,27.84000015258789,78.61000061035156
2011-12-06,28.1299991607666,78.51000213623047
2011-12-07,28.670000076293945,78.4800033569336
2011-12-08,30.59000015258789,78.80999755859375
2011-12-09,26.3799991607666,78.62999725341797
2011-12-12,25.670000076293945,79.56999969482422
2011-12-13,25.40999984741211,80.25
2011-12-14,26.040000915527344,80.52999877929688
2011-12-15,25.110000610351562,80.23999786376953
2011-12-16,24.290000915527344,80.25
2011-12-19,24.920000076293945,80.25
2011-12-20,23.219999313354492,79.87999725341797
2011-12-21,21.43000030517578,80.0199966430664
2011-12-22,21.15999984741211,79.91999816894531
2011-12-23,20.729999542236328,80.01000213623047
2011-12-27,21.90999984741211,79.79000091552734
2011-12-28,23.520000457763672,80.48999786376953
2011-12-29,22.649999618530273,80.4800033569336
2011-12-30,23.399999618530273,80.16999816894531
2012-01-03,22.969999313354492,79.61000061035156
2012-01-04,22.219999313354492,80.08999633789062
2012-01-05,21.479999542236328,80.94000244140625
2012-01-06,20.6299991607666,81.23999786376953
2012-01-09,21.06999969482422,81.05000305175781
2012-01-10,20.690000534057617,80.80000305175781
2012-01-11,21.049999237060547,81.3499984741211
2012-01-12,20.469999313354492,80.7699966430664
2012-01-13,20.90999984741211,81.43000030517578
2012-01-17,22.200000762939453,81.18000030517578
2012-01-18,20.889999389648438,80.5999984741211
2012-01-19,19.8700008392334,80.20999908447266
2012-01-20,18.280000686645508,80.22000122070312
2012-01-23,18.670000076293945,79.69000244140625
2012-01-24,18.90999984741211,79.86000061035156
2012-01-25,18.309999465942383,79.56999969482422
2012-01-26,18.56999969482422,79.41000366210938
2012-01-27,18.530000686645508,78.9000015258789
2012-01-30,19.399999618530273,79.16000366210938
2012-01-31,19.440000534057617,79.27999877929688
2012-02-01,18.549999237060547,78.91999816894531
2012-02-02,17.979999542236328,78.97000122070312
2012-02-03,17.100000381469727,78.94000244140625
2012-02-06,17.760000228881836,79.08999633789062
2012-02-07,17.649999618530273,78.56999969482422
2012-02-08,18.15999984741211,78.63999938964844
2012-02-09,18.6299991607666,78.55999755859375
2012-02-10,20.790000915527344,79.11000061035156
2012-02-13,19.040000915527344,78.94000244140625
2012-02-14,19.540000915527344,79.58000183105469
2012-02-15,21.139999389648438,79.66999816894531
2012-02-16,19.219999313354492,79.33999633789062
2012-02-17,17.780000686645508,79.33000183105469
2012-02-21,18.190000534057617,79.04000091552734
2012-02-22,18.190000534057617,79.20999908447266
2012-02-23,16.799999237060547,78.80999755859375
2012-02-24,17.309999465942383,78.3499984741211
2012-02-27,18.190000534057617,78.55999755859375
2012-02-28,17.959999084472656,78.2699966430664
2012-02-29,18.43000030517578,78.7300033569336
2012-03-01,17.260000228881836,78.77999877929688
2012-03-02,17.290000915527344,79.4000015258789
2012-03-05,18.049999237060547,79.31999969482422
2012-03-06,20.8700008392334,79.86000061035156
2012-03-07,19.06999969482422,79.70999908447266
2012-03-08,17.950000762939453,79.16000366210938
2012-03-09,17.110000610351562,80.04000091552734
2012-03-12,15.640000343322754,79.87000274658203
2012-03-13,14.800000190734863,80.19000244140625
2012-03-14,15.3100004196167,80.55999755859375
2012-03-15,15.420000076293945,80.1500015258789
2012-03-16,14.470000267028809,79.77999877929688
2012-03-19,15.039999961853027,79.44999694824219
2012-03-20,15.579999923706055,79.58999633789062
2012-03-21,15.130000114440918,79.62999725341797
2012-03-22,15.569999694824219,79.73999786376953
2012-03-23,14.819999694824219,79.33999633789062
2012-03-26,14.260000228881836,78.93000030517578
2012-03-27,15.59000015258789,79.04000091552734
2012-03-28,15.470000267028809,79.16000366210938
2012-03-29,15.479999542236328,79.18000030517578
2012-03-30,15.5,78.93000030517578
2012-04-02,15.640000343322754,78.81999969482422
2012-04-03,15.65999984741211,79.4800033569336
2012-04-04,16.440000534057617,79.76000213623047
2012-04-05,16.700000762939453,80.06999969482422
2012-04-09,18.809999465942383,79.7300033569336
2012-04-10,20.389999389648438,79.88999938964844
2012-04-11,20.020000457763672,79.77999877929688
2012-04-12,17.200000762939453,79.27999877929688
2012-04-13,19.549999237060547,79.87999725341797
2012-04-16,19.549999237060547,79.55000305175781
2012-04-17,18.459999084472656,79.47000122070312
2012-04-18,18.639999389648438,79.52999877929688
2012-04-19,18.360000610351562,79.55999755859375
2012-04-20,17.440000534057617,79.18000030517578
2012-04-23,18.969999313354492,79.41999816894531
2012-04-24,18.100000381469727,79.22000122070312
2012-04-25,16.81999969482422,79.01000213623047
2012-04-26,16.239999771118164,78.91000366210938
2012-04-27,16.31999969482422,78.69999694824219
2012-04-30,17.149999618530273,78.79000091552734
2012-05-01,16.600000381469727,78.86000061035156
2012-05-02,16.8799991607666,79.12999725341797
2012-05-03,17.559999465942383,79.22000122070312
2012-05-04,19.15999984741211,79.47000122070312
2012-05-07,18.940000534057617,79.5999984741211
2012-05-08,19.049999237060547,79.7300033569336
2012-05-09,20.079999923706055,80.08000183105469
2012-05-10,18.829999923706055,80.11000061035156
2012-05-11,19.889999389648438,80.27999877929688
2012-05-14,21.8700008392334,80.5999984741211
2012-05-15,21.969999313354492,81.22000122070312
2012-05-16,22.270000457763672,81.37000274658203
2012-05-17,24.489999771118164,81.37999725341797
2012-05-18,25.100000381469727,81.29000091552734
2012-05-21,22.010000228881836,81.08000183105469
2012-05-22,22.479999542236328,81.66999816894531
2012-05-23,22.329999923706055,82.08999633789062
2012-05-24,21.540000915527344,82.29000091552734
2012-05-25,21.760000228881836,82.4000015258789
2012-05-29,21.030000686645508,82.44000244140625
2012-05-30,24.139999389648438,83.01000213623047
2012-05-31,24.059999465942383,83.04000091552734
2012-06-01,26.65999984741211,82.88999938964844
2012-06-04,26.1200008392334,82.55000305175781
2012-06-05,24.68000030517578,82.80000305175781
2012-06-06,22.15999984741211,82.31999969482422
2012-06-07,21.719999313354492,82.05000305175781
2012-06-08,21.229999542236328,82.51000213623047
2012-06-11,23.559999465942383,82.51000213623047
2012-06-12,22.09000015258789,82.41000366210938
2012-06-13,24.270000457763672,82.05000305175781
2012-06-14,21.68000030517578,81.9000015258789
2012-06-15,21.110000610351562,81.58999633789062
2012-06-18,18.31999969482422,81.94000244140625
2012-06-19,18.3799991607666,81.37000274658203
2012-06-20,17.239999771118164,81.48999786376953
2012-06-21,20.079999923706055,82.31999969482422
2012-06-22,18.110000610351562,82.22000122070312
2012-06-25,20.3799991607666,82.45999908447266
2012-06-26,19.719999313354492,82.37000274658203
2012-06-27,19.450000762939453,82.55999755859375
2012-06-28,19.709999084472656,82.66999816894531
2012-06-29,17.079999923706055,81.6500015258789
2012-07-02,16.799999237060547,81.87000274658203
2012-07-03,16.65999984741211,81.77999877929688
2012-07-05,17.5,82.80999755859375
2012-07-06,17.100000381469727,83.29000091552734
2012-07-09,17.979999542236328,83.16000366210938
2012-07-10,18.719999313354492,83.36000061035156
2012-07-11,17.950000762939453,83.56999969482422
2012-07-12,18.329999923706055,83.6500015258789
2012-07-13,16.739999771118164,83.30000305175781
2012-07-16,17.110000610351562,83.08999633789062
2012-07-17,16.479999542236328,83.02999877929688
2012-07-18,16.15999984741211,82.94999694824219
2012-07-19,15.449999809265137,82.9000015258789
2012-07-20,16.270000457763672,83.47000122070312
2012-07-23,18.6200008392334,83.70999908447266
2012-07-24,20.469999313354492,84.01000213623047
2012-07-25,19.34000015258789,83.5199966430664
2012-07-26,17.530000686645508,82.80999755859375
2012-07-27,16.700000762939453,82.70999908447266
2012-07-30,18.030000686645508,82.79000091552734
2012-07-31,18.93000030517578,82.63999938964844
2012-08-01,18.959999084472656,83.05999755859375
